date,symbol,close,rsi,26-Day EMA,NextDayClose,Diff,Titles,filename
2021-08-09,CVS,81.6500015258789,46.44487413958602,-0.2535391420488754,83.23999786376953,1,"COVID-19: ‘In schools we should start at least implementing a testing requirement’, doctor says",headlinesIter150.csv
2021-08-10,CVS,83.23999786376953,53.34378366119537,-0.2508497800762738,84.94999694824219,1,Director of Vaccine Education Center: 'The governor of Florida has served as a friend of SARS-CoV-2 virus',headlinesIter151.csv
2021-08-11,CVS,84.94999694824219,59.40107395507205,-0.2015519813939913,85.13999938964844,1,UPDATE 1-India in talks to buy 50 million doses of Pfizer vaccine - WSJ,headlinesIter152.csv
2021-08-12,CVS,85.13999938964844,60.02213804988448,-0.1221344338873031,84.36000061035156,0,If fully vaccinated your immunity is higher than someone who's unvaccinated: ER Physician,headlinesIter153.csv
2021-08-13,CVS,84.36000061035156,56.21996505208584,-0.0401676662943083,85.38999938964844,1,Novavax: Bronze Medal May Be Good Enough in COVID Race,headlinesIter154.csv
2021-08-16,CVS,85.38999938964844,59.83792706570411,0.055624648855309,86.47000122070312,1,U.S. Lowers India Advisory; MGM’s Vaccine Mandate: Virus Update,headlinesIter155.csv
2021-08-17,CVS,86.47000122070312,63.26584501409452,0.1721649765363381,84.58999633789062,0,UPDATE 1-U.S. plans to begin administering COVID-19 booster shots in September - source,headlinesIter156.csv
2021-08-18,CVS,84.58999633789062,54.53928800252123,0.2652137412618129,84.2300033569336,0,Is Johnson &amp; Johnson (JNJ) A Great Investment Pick?,headlinesIter157.csv
2021-08-19,CVS,84.2300033569336,53.03086864391622,0.3323127259088287,84.8499984741211,1,The US could 'take the lead' in vaccine production: NAM CEO,headlinesIter158.csv
2021-08-20,CVS,84.8499984741211,55.32267899372327,0.3887637035494526,84.5999984741211,0,"Pharma Stock Roundup: FDA Nod for MRK, PFE Products &amp; New Use of LLY, GSK Drugs",headlinesIter159.csv
2021-08-23,CVS,84.5999984741211,54.17479021865472,0.430706788048103,83.80999755859375,0,The FDA approval of Pfizer’s COVID-19 vaccine is a ‘critical step forward in vaccine confidence’: Doctor,headlinesIter160.csv
2021-08-24,CVS,83.80999755859375,50.60177683712482,0.4477722092891987,83.56999969482422,0,"UPDATE 1-With full vaccine approval, U.S. could control COVID by spring 2022 -Fauci",headlinesIter161.csv
2021-08-25,CVS,83.56999969482422,49.53297719082956,0.4435006063934315,83.02999877929688,0,J&amp;J Covid Booster Generates 'Rapid And Robust' Antibody Response,headlinesIter162.csv
2021-08-26,CVS,83.02999877929688,47.12129775287852,0.4164530678028056,83.70999908447266,1,Tap the Red Hot Biotech Sector With These 2 Leveraged ETFs,headlinesIter163.csv
2021-08-27,CVS,83.70999908447266,50.39649038744659,0.3864477175652864,84.5999984741211,1,Pfizer (PFE) Inks Deal With Eurofarma to Make COVID-19 Vaccine,headlinesIter164.csv
2021-08-30,CVS,84.5999984741211,54.37924722821628,0.3694800262737293,86.38999938964844,1,Why Johnson &amp; Johnson (JNJ) is a Great Dividend Stock Right Now,headlinesIter165.csv
2021-08-31,CVS,86.38999938964844,61.13771102003225,0.3892898608904646,85.70999908447266,0,15 Best Pharmaceutical Stocks to Invest In,headlinesIter166.csv
2021-09-01,CVS,85.70999908447266,57.64405148635841,0.4193763939265154,86.95999908447266,1,J&amp;J's (JNJ) HIV Vaccine Study in Young African Women Fails,headlinesIter167.csv
2021-09-02,CVS,86.95999908447266,61.94860023866402,0.473314152971812,87.47000122070312,1,Aspen eyes Serum Institute model as it seeks licence to make J&amp;J vaccine,headlinesIter168.csv
2021-09-03,CVS,87.47000122070312,63.57511523305925,0.5464318994704247,86.58000183105469,0,"Fauci defends vaccine boosters, Moderna seeks FDA approval of booster",headlinesIter169.csv
2021-09-07,CVS,86.58000183105469,58.84774459408143,0.6122934881415384,86.22000122070312,0,‘Vaccination is still working incredibly well as bolstering our immune response to Covid’: Doctor,headlinesIter170.csv
2021-09-08,CVS,86.22000122070312,57.00138570070591,0.6630153441571532,85.41000366210938,0,Johnson &amp; Johnson's Prostate Cancer Drug Erleada Wins NICE Approval,headlinesIter171.csv
2021-09-09,CVS,85.41000366210938,52.97407756690789,0.6871548014880156,83.79000091552734,0,Norfolk State University President on its vaccine incentive program ,headlinesIter172.csv
2021-09-10,CVS,83.79000091552734,45.97741792395463,0.6659551336120859,84.51000213623047,1,"'There should be a vaccine mandate for all businesses,' doctor argues",headlinesIter173.csv
2021-09-13,CVS,84.51000213623047,49.18947457237765,0.6274184545466133,83.88999938964844,0,NYC has a good plan so far for keeping kids safe as they return to the classroom: Doctor,headlinesIter174.csv
2021-09-14,CVS,83.88999938964844,46.6189856208522,0.5687136338532461,85.54000091552734,1,COVID-19 may cause Gates Foundation to fall short on reaching ambitious 2030 goals,headlinesIter175.csv
2021-09-15,CVS,85.54000091552734,53.57235956817523,0.5254738136740116,85.3499984741211,0,Why Johnson &amp; Johnson (JNJ) is a Great Dividend Stock Right Now,headlinesIter176.csv
2021-09-16,CVS,85.3499984741211,52.72073199483379,0.4899648199380635,85.51000213623047,1,Iran approves U.S. J&amp;J COVID shot as fifth wave spreads,headlinesIter177.csv
2021-09-17,CVS,85.51000213623047,53.392653806106296,0.4625988346184306,84.58000183105469,0,BioSig Expands in Electrophysiology with St. Elizabeth's Medical Center Evaluation,headlinesIter178.csv
2021-09-20,CVS,84.58000183105469,49.03095014394946,0.4258793313637294,83.93000030517578,0,15 Best Blue-Chip Stocks to Invest In,headlinesIter179.csv
2021-09-21,CVS,83.93000030517578,46.19077041843666,0.3738810614542088,83.86000061035156,0,"Johnson &amp; Johnson Shows Off Covid Boosters, But Can It Catch Moderna, Pfizer?",headlinesIter180.csv
2021-09-22,CVS,83.86000061035156,45.8825301838932,0.3130632370207473,84.86000061035156,1,J&amp;J's (JNJ) New Data Shows COVID-19 Booster Ups Protection,headlinesIter181.csv
2021-09-23,CVS,84.86000061035156,50.92120728911691,0.2651465390393992,84.70999908447266,0,Pfizer Nabs Booster OK In U.S. — But How Long Will It Hold The Covid Lead?,headlinesIter182.csv
2021-09-24,CVS,84.70999908447266,50.16668031840774,0.2248303803348845,85.73999786376953,1,Pfizer (PFE) Booster Dose Gets CDC Backing for Older Adults Only,headlinesIter183.csv
2021-09-27,CVS,85.73999786376953,55.0878224169259,0.2073121271029053,85.66000366210938,0,Billionaire Ray Dalio is Buying These 10 Stocks,headlinesIter184.csv
2021-09-28,CVS,85.66000366210938,54.63655304262795,0.2032527280944232,86.79000091552734,1,Johnson &amp; Johnson Celebrates COVID-19 Vaccine Science Superheroes,headlinesIter185.csv
2021-09-29,CVS,86.79000091552734,59.66327076690965,0.2254070707030083,84.86000061035156,0,"Swiss buy 150,000 doses of J&amp;J COVID-19 vaccine",headlinesIter186.csv
2021-09-30,CVS,84.86000061035156,49.56169211700336,0.2315245354945274,84.06999969482422,0,"Moderna Is Likely to Get FDA Approval for Smaller Booster,  Report Says",headlinesIter187.csv
2021-10-01,CVS,84.06999969482422,46.11959900280836,0.2141380138835772,83.80999755859375,0,"Merck seeks authorization for COVID pill, HHS clarifies HIPAA rights for COVID vaccine",headlinesIter188.csv
2021-10-04,CVS,83.80999755859375,45.011611017209326,0.178294833056387,83.63999938964844,0,"J&amp;J to test experimental RSV vaccine in 23,000 people in Phase 3 clinical study",headlinesIter189.csv
2021-10-05,CVS,83.63999938964844,44.26285392043736,0.1296437430756635,83.1500015258789,0,Xencor Inks Collaboration and License Agreement with Janssen; Shares Rise,headlinesIter190.csv
2021-10-06,CVS,83.1500015258789,42.08952696831801,0.067402160246785,84.19999694824219,1,Where can Investors Find Value in a Well-Rounded Company like Johnson &amp; Johnson (NYSE:JNJ),headlinesIter191.csv
2021-10-07,CVS,84.19999694824219,47.98345780174937,0.0165035669748696,84.37000274658203,1,'Vaccine mandates are proving to work’: Doctor on Covid-19,headlinesIter192.csv
2021-10-08,CVS,84.37000274658203,48.890465267239264,-0.0219425435738026,84.27999877929688,0,10 Best Big Pharma Stocks to Buy Now,headlinesIter193.csv
2021-10-12,CVS,83.79000091552734,45.76781143534577,-0.0828053098645532,83.16000366210938,0,"UPDATE 1-Moderna pushes for COVID-19 vaccine boosters in older adults, high-risk individuals",headlinesIter194.csv
2021-10-13,CVS,83.16000366210938,42.552937996046346,-0.1224277713464425,84.55999755859375,1,These quality dividend stocks have a built-in advantage that can keep you ahead of inflation in 2022,headlinesIter195.csv
2021-10-14,CVS,84.55999755859375,50.82021567115338,-0.1428557609781859,85.83999633789062,1,France donates COVID-19 vaccine to Nigeria under COVAX scheme,headlinesIter196.csv
2021-10-15,CVS,85.83999633789062,56.923987529749965,-0.1294349284187602,84.4800033569336,0,Could Johnson &amp; Johnson's Booster Opportunity Be Better Than Pfizer's and Moderna's?,headlinesIter197.csv
2021-10-18,CVS,84.4800033569336,49.84537222102623,-0.1169047374196195,84.88999938964844,1,2 Top Stocks for a Solid Portfolio Foundation,headlinesIter198.csv
2021-10-19,CVS,84.88999938964844,51.79164185894118,-0.0987819398236347,86.55000305175781,1,How Johnson &amp; Johnson’s vaccine meets the ‘gold standard’ of the WHO,headlinesIter199.csv
2021-10-20,CVS,86.55000305175781,58.76816081365798,-0.0513942988224926,86.86000061035156,1,"FDA authorizes mixing COVID vaccines, backs Moderna, J&amp;J boosters",headlinesIter200.csv
2021-10-21,CVS,86.86000061035156,59.93422875548706,0.0169148086227988,87.5199966430664,1,5 Ways Johnson &amp; Johnson Is Working to Improve the Well-Being of the World by 2025,headlinesIter201.csv
2021-10-22,CVS,87.5199966430664,62.373988530248894,0.1052475085952253,87.68000030517578,1,Mix-and-Match Booster Rollout Is Set to Start. Nearly 100 Million People Could Be Eligible.,headlinesIter202.csv
2021-10-25,CVS,87.68000030517578,62.962811645847886,0.2038129469648413,88.31999969482422,1,Should You Invest in the Health Care Select Sector SPDR ETF (XLV)?,headlinesIter203.csv
2021-10-26,CVS,88.31999969482422,65.3018498221006,0.3133713899095025,88.08999633789062,0,U.S. administers over 415 mln doses of COVID-19 vaccines - CDC,headlinesIter204.csv
2021-10-27,CVS,88.08999633789062,63.74381678516141,0.4196929945224614,88.62000274658203,1,U.S. administers over 416 mln doses of COVID-19 vaccines - CDC,headlinesIter205.csv
2021-10-28,CVS,88.62000274658203,65.77048895436293,0.5259116348482431,89.27999877929688,1,Ability to vaccinate 5 year olds &amp; up to be ‘critical’ in aiding pandemic resolution: Doctor,headlinesIter206.csv
2021-10-29,CVS,89.27999877929688,68.15749507630923,0.6358287747471032,90.6500015258789,1,U.S. administers over 419 mln doses of COVID-19 vaccines - CDC,headlinesIter207.csv
2021-11-01,CVS,90.6500015258789,72.45195382906346,0.7627104357086404,91.1500015258789,1,11 Best Covid Vaccine and Pill Stocks To Invest In,headlinesIter208.csv
2021-11-02,CVS,91.1500015258789,73.83869031674894,0.899812620099038,96.33999633789062,1,Is Johnson &amp; Johnson a Good COVID Stock to Buy?,headlinesIter209.csv
2021-11-03,CVS,96.33999633789062,83.25901332182393,1.1168861885713512,94.48999786376952,0,Johnson &amp; Johnson Launches a Health Equity Innovation Challenge in 6 U.S. Cities,headlinesIter210.csv
2021-11-04,CVS,94.48999786376952,73.14793422175134,1.3406436614088943,93.77999877929688,0,"RTP firm to coordinate study on Covid vaccines, autoimmune disease",headlinesIter211.csv
2021-11-05,CVS,93.77999877929688,69.65194106533106,1.54247752073637,93.76000213623048,0,Here's Why Johnson &amp; Johnson (JNJ) is a Strong Value Stock,headlinesIter212.csv
2021-11-08,CVS,93.76000213623048,69.55111876135155,1.7161549663840678,92.76000213623048,0,2 Leading Healthcare Stocks to Buy in 2021 and Beyond,headlinesIter213.csv
2021-11-09,CVS,92.76000213623048,64.52128114249716,1.843214178463174,92.95999908447266,1,Should You Invest in the Fidelity MSCI Health Care Index ETF (FHLC)?,headlinesIter214.csv
2021-11-10,CVS,92.95999908447266,65.06542454325583,1.9333831075794303,94.20999908447266,1,Johnson &amp; Johnson Enters into Agreement to Provide its Single-Shot COVID-19 Vaccine for the World's Most Vulnerable People through Novel Humanitarian Buffer,headlinesIter215.csv
2021-11-12,CVS,94.0199966430664,67.30344092598656,2.0696820436563024,93.48999786376952,0,The Johnson &amp; Johnson split ‘makes sense’ as it moves into ‘more innovative products’: Analyst,headlinesIter216.csv
2021-11-15,CVS,93.48999786376952,64.38554060733027,2.0997195168868688,92.88999938964844,0,Johnson &amp; Johnson Spinoff Plans Point to Rise of Direct to Consumer Commerce,headlinesIter217.csv
2021-11-16,CVS,92.88999938964844,61.15323384387929,2.0960203592441538,92.7300033569336,0,U.S. administers 443.4 mln doses of COVID-19 vaccines - CDC,headlinesIter218.csv
2021-11-17,CVS,92.7300033569336,60.284131375410944,2.064039753276381,95.33999633789062,1,U.S. administers nearly 445 mln doses of COVID-19 vaccines - CDC,headlinesIter219.csv
2021-11-18,CVS,95.33999633789062,68.21891493868829,2.052945909157707,93.16000366210938,0,J&amp;J sees potential for 14 new multibillion-dollar drugs by 2025,headlinesIter220.csv
2021-11-19,CVS,93.16000366210938,57.82686862482405,2.016065451440409,92.98999786376952,0,U.S. administers 446.3 mln doses of COVID-19 vaccines - CDC,headlinesIter221.csv
2021-11-22,CVS,92.98999786376952,57.0964053001372,1.9576484142315032,93.63999938964844,1,Walgreens (WBA) to Offer COVID-19 Vaccine Booster Shots,headlinesIter222.csv
2021-11-23,CVS,93.63999938964844,59.217582879033536,1.8947035018374887,92.6500015258789,0,Will Investors Benefit From Johnson &amp; Johnson's Breakup?,headlinesIter223.csv
2021-11-24,CVS,92.6500015258789,54.77561727112303,1.8121070310638363,91.5199966430664,0,UPDATE 2-Canada gives full approval to J&amp;J's single-shot COVID-19 vaccine,headlinesIter224.csv
2021-11-26,CVS,91.5199966430664,50.15139911517078,1.699364461287656,92.0199966430664,1,Here's Why We Think Johnson &amp; Johnson (NYSE:JNJ) Is Well Worth Watching,headlinesIter225.csv
2021-11-29,CVS,92.0199966430664,52.07914574747876,1.5777410651134611,89.05999755859375,0,Doctor explains Omicron and the possibility of more COVID-19 variants,headlinesIter226.csv
2021-11-30,CVS,89.05999755859375,41.778659307606326,1.406105990753807,88.77999877929688,0,J&amp;J (JNJ) to Explore Omicron Version of its COVID Vaccine,headlinesIter227.csv
2021-12-01,CVS,88.77999877929688,40.95350680107811,1.2044499426356103,89.98999786376953,1,U.S. administers 462.3 mln doses of COVID-19 vaccines - CDC,headlinesIter228.csv
2021-12-02,CVS,89.98999786376953,45.92398308956299,1.0111081166753433,90.87000274658205,1,"Biden's new plan COVID-19 plan includes 'two new points,' analyst explains",headlinesIter229.csv
2021-12-03,CVS,90.87000274658205,49.26873790024059,0.8448482261077359,92.6500015258789,1,Novavax (NVAX) Starts Developing Omicron-Specific COVID Jab,headlinesIter230.csv
2021-12-06,CVS,92.6500015258789,55.292395752858326,0.7307516470956983,92.93000030517578,1,COVID: NYC expands vaccine mandate to include children,headlinesIter231.csv
2021-12-07,CVS,92.93000030517578,56.17392817867187,0.6581328385749237,93.0999984741211,1,7 Stocks to Watch as the Omicron Variant Becomes the Market’s New Wildcard,headlinesIter232.csv
2021-12-08,CVS,93.0999984741211,56.73175445595717,0.6165304946128218,97.30999755859376,1,Pfizer says its COVID-19 booster protects against the Omicron variant,headlinesIter233.csv
2021-12-09,CVS,97.30999755859376,67.69725183085146,0.662312412215298,98.86000061035156,1,The Omicron variant is 4 times more transmissible than Delta: Study,headlinesIter234.csv
2021-12-10,CVS,98.86000061035156,70.64676448655048,0.7836849777391206,98.9000015258789,1,UPDATE 1-South Africa to offer vaccine boosters as Omicron spreads,headlinesIter235.csv
2021-12-13,CVS,98.9000015258789,70.72106437106038,0.944925761159868,98.77999877929688,0,Janssen Secures Conditional EU Marketing Authorization For Rybrevant in Lung Cancer Setting,headlinesIter236.csv
2021-12-14,CVS,98.77999877929688,70.14741074536582,1.1186344121948444,100.5500030517578,1,"DWS CROCI(R) U.S. Fund Buys SS&amp;C Technologies Holdings Inc, Meta Platforms Inc, Johnson ...",headlinesIter237.csv
2021-12-15,CVS,100.5500030517578,73.55475741426515,1.3167413768825589,101.22000122070312,1,"COVID-19: ‘We have the tools to fight Omicron,’ doctor says",headlinesIter238.csv
2021-12-16,CVS,101.22000122070312,74.73050698628496,1.5274439469775,100.36000061035156,0,J&amp;J's (JNJ) COVID-19 Booster Jab Gets CHMP Recommendation,headlinesIter239.csv
2021-12-17,CVS,100.36000061035156,70.40365248257963,1.7177936604464956,100.31999969482422,0,"PFM Multi-Manager Series Trust Buys Danaher Corp, Monolithic Power Systems Inc, Clorox Co, ...",headlinesIter240.csv
2021-12-20,CVS,100.31999969482422,70.20005721238387,1.8808547606937025,100.79000091552734,1,Moderna says COVID-19 booster shot offers protection against Omicron,headlinesIter241.csv
2021-12-21,CVS,100.79000091552734,71.2520040837111,2.021475701037887,100.9000015258789,1,Novavax CEO: ‘We are making an Omicron variant strain vaccine’,headlinesIter242.csv
2021-12-22,CVS,100.9000015258789,71.50552849029461,2.137807645302701,101.30999755859376,1,Novavax (NVAX) Commences COVID-19 Vaccine Booster Study,headlinesIter243.csv
2021-12-23,CVS,101.30999755859376,72.47969822965354,2.234486155821154,102.4000015258789,1,"COVID-19: ‘We need a more rational approach’ to Omicron, doctor says",headlinesIter244.csv
2021-12-27,CVS,102.4000015258789,74.93330114867972,2.326075758289467,102.7699966430664,1,Sitting on Cash? These 2 Stocks Are Great Buys,headlinesIter245.csv
2021-12-28,CVS,102.7699966430664,75.7244756901512,2.410275912305276,103.6999969482422,1,"Advisors' Inner Circle Fund III Buys Petroleo Brasileiro SA Petrobras, Devon Energy Corp, ...",headlinesIter246.csv
2021-12-29,CVS,103.6999969482422,77.63525647122314,2.494774697334468,103.68000030517578,0,Invest Like Warren Buffett in 2022 and Buy These 3 Stocks for the Long Haul,headlinesIter247.csv
2021-12-30,CVS,103.68000030517578,77.49401277222344,2.56902596162112,103.16000366210938,0,"J&amp;J's COVID-19 vaccine booster was 85% effective against hospitalization, in South Africa study",headlinesIter248.csv
2022-01-03,CVS,104.16000366210938,76.13340083701627,2.6606351655398632,104.29000091552734,1,Some Investors Should Buy Novavax Stock on the Dip,headlinesIter249.csv
2022-01-04,CVS,104.29000091552734,76.43441468722125,2.691288493444953,105.80999755859376,1,"FC Advisory LLC Buys Vanguard Large Cap ETF, Microsoft Corp, Norfolk Southern Corp, Sells ...",headlinesIter250.csv
2022-01-05,CVS,105.80999755859376,79.66405035591649,2.7314495077071053,102.58999633789062,0,AbbVie (ABBV) Gets FDA Breakthrough Tag for Lung Cancer Drug,headlinesIter251.csv
2022-01-06,CVS,102.58999633789062,60.688985451698585,2.7178656840605,104.19000244140624,1,Should You Invest in the iShares U.S. Pharmaceuticals ETF (IHE)?,headlinesIter252.csv
2022-01-07,CVS,104.19000244140624,65.13309332640979,2.690640320948396,105.05999755859376,1,"Pharma Stock Roundup: FDA Nod to PFE Booster for Age 12-15, Breakthrough Tag to ABBV Drug",headlinesIter253.csv
2022-01-10,CVS,105.05999755859376,67.2979314327542,2.6640396541278726,106.04000091552734,1,"COVID-19: Pfizer, Moderna developing Omicron booster shots",headlinesIter254.csv
2022-01-11,CVS,106.04000091552734,69.58850971660071,2.648788481692452,105.77999877929688,0,5 Best Stocks to Buy in January and Hold Forever,headlinesIter255.csv
2022-01-12,CVS,105.77999877929688,68.22318503483775,2.631265137146746,105.33999633789062,0,"New England Guild Wealth Advisors, Inc. Buys iShares Currency Hedged MSCI EMU ETF, Raytheon ...",headlinesIter256.csv
2022-01-13,CVS,105.33999633789062,65.86794396326485,2.600219074349716,106.22000122070312,1,Should You Invest in the Fidelity MSCI Health Care Index ETF (FHLC)?,headlinesIter257.csv
2022-01-14,CVS,106.22000122070312,68.23022818839316,2.570438258345976,104.51000213623048,0,"UPDATE 2-J&amp;J booster 85% effective against Omicron hospitalisation, S.Africa says",headlinesIter258.csv
2022-01-18,CVS,104.51000213623048,59.59845221312957,2.5098710486934315,103.4499969482422,0,"David J Yvars Group Buys Amazon.com Inc, Entegris Inc, Crocs Inc, Sells iShares Core S&amp;P ...",headlinesIter259.csv
2022-01-19,CVS,103.4499969482422,54.957105773993774,2.4105502896482376,102.38999938964844,0,Supplying an Award-Winning Model for Diversity and Inclusion,headlinesIter260.csv
2022-01-20,CVS,102.38999938964844,50.70466313323346,2.2697403412588977,101.55999755859376,0,"CRA Financial Services, LLC Buys South Jersey Industries Inc, Innovator U.S. ...",headlinesIter261.csv
2022-01-21,CVS,101.55999755859376,47.59888613084646,2.0918918711252235,103.51000213623048,1,J&amp;J (JNJ) to Set the Stage for Pharma Sector Q4 Earnings,headlinesIter262.csv
2022-01-24,CVS,103.51000213623048,54.63011606038636,1.926494823226795,103.0999984741211,0,"Citizens &amp; Northern Corp Buys AmerisourceBergen Corp, PPL Corp, Cisco Systems Inc, Sells ...",headlinesIter263.csv
2022-01-25,CVS,103.0999984741211,53.01924381437478,1.7666402317576868,104.86000061035156,1,Johnson &amp; Johnson Expects At Least $3 Billion In Sales Of Its Underdog Covid Shot,headlinesIter264.csv
2022-01-26,CVS,104.86000061035156,58.65511326901509,1.6426926621545812,106.79000091552734,1,"Childress Capital Advisors, Llc Buys Fidelity Blue Chip Growth ETF, Vanguard Mid-Cap ETF, ...",headlinesIter265.csv
2022-01-27,CVS,106.79000091552734,63.78552253625118,1.5747964534360286,109.2699966430664,1,"We need COVID treatments ‘that are independent of the variant,’ Longeveron co-founder says",headlinesIter266.csv
2022-01-28,CVS,109.2699966430664,69.0927615426719,1.5815689870151766,106.51000213623048,0,"COVID-19 vaccine booster shots will be key 'LAYER OF PROTECTION' going forward, doctor says",headlinesIter267.csv
2022-01-31,CVS,106.51000213623048,58.77023883334768,1.5871485982574132,106.2699966430664,0,"Insight Wealth Strategies, LLC Buys ISHARES TRUST, iShares TIPS Bond ETF, iShares iBoxx USD ...",headlinesIter268.csv
2022-02-01,CVS,106.2699966430664,57.959325822783626,1.584241436276567,108.9000015258789,1,"COVID-19: Pfizer vaccine for kids under 5 ‘really good news,’ doctor says",headlinesIter269.csv
2022-02-02,CVS,108.9000015258789,63.84627072117207,1.6145167126606703,108.72000122070312,0,"Trinity Wealth Management, LLC Buys First Trust Energy AlphaDEX Fund, Invesco Optimum Yield ...",headlinesIter270.csv
2022-02-03,CVS,108.72000122070312,63.19404514507795,1.657451408633688,108.48999786376952,0,Janssen Inks Over $1B Pact For Mersana's ADC Technology In Three targets,headlinesIter271.csv
2022-02-04,CVS,108.48999786376952,62.318010092588,1.6986228395865433,109.41000366210938,1,"Ironsides Asset Advisors, LLC Buys Global X Variable Rate Preferred ETF, BTC iShares MSCI USA ...",headlinesIter272.csv
2022-02-07,CVS,109.41000366210938,64.44140602497069,1.747337465881465,110.83000183105467,1,UPDATE 2-Nigeria receives 2 million doses of J&amp;J COVID vaccine from EU countries,headlinesIter273.csv
2022-02-08,CVS,110.83000183105467,67.48676978014454,1.816899025580424,104.79000091552734,0,"Boyer &amp; Corporon Wealth Management, LLC Buys The Walt Disney Co, iShares MSCI Brazil ETF, ...",headlinesIter274.csv
2022-02-09,CVS,104.79000091552734,48.47110796851805,1.795374739988811,105.31999969482422,1,ARWR: New Pulmonary Programs Announced…,headlinesIter275.csv
2022-02-10,CVS,105.31999969482422,49.80756085397032,1.72225174859387,104.23999786376952,0,Johnson &amp; Johnson subsidiary acquires homegrown medical device firm,headlinesIter276.csv
2022-02-11,CVS,104.23999786376952,47.125356851182126,1.5994647575184533,103.0,0,Top Stocks to Buy to Help Your Portfolio Weather the Next Market Storm,headlinesIter277.csv
2022-02-14,CVS,103.0,44.183396859513735,1.4285570851409253,102.97000122070312,0,Receiving vaccinations ‘is part of the social contract we sign up for’ in communities: Doctor,headlinesIter278.csv
2022-02-15,CVS,102.97000122070312,44.11165002528688,1.232712981005868,103.94000244140624,1,3 Top Biotech Stocks to Buy Right Now,headlinesIter279.csv
2022-02-16,CVS,103.94000244140624,47.10274470685524,1.0441718768154291,102.3000030517578,0,3 Desirable Drug Stocks With Very Promising Pipelines,headlinesIter280.csv
2022-02-17,CVS,102.3000030517578,42.9203219166986,0.8415466763897651,102.12999725341795,0,Top 10 Stock Picks of Billionaire Ray Dalio,headlinesIter281.csv
2022-02-18,CVS,102.12999725341795,42.49904696255244,0.6360853868024722,101.91999816894533,0,Janssen's Tremfya Shows Clinical Response At 12 Weeks In Ulcerative Colitis,headlinesIter282.csv
2022-02-22,CVS,101.91999816894533,41.95129195043788,0.4348169317746069,102.23999786376952,1,J&amp;J Predicts At Least $3 Billion In Covid Vaccine Sales — Is It Now A Buy?,headlinesIter283.csv
2022-02-23,CVS,102.23999786376952,43.153630437860855,0.250841661707376,100.7699966430664,0,UPDATE 1-J&amp;J says it nears vaccine licensing deal with S.Africa's Aspen,headlinesIter284.csv
2022-02-24,CVS,100.7699966430664,39.14276153111316,0.0633249827947676,104.3000030517578,1,Japan to accept J&amp;J COVID vaccine for border entry next month,headlinesIter285.csv
2022-02-25,CVS,104.3000030517578,50.93585731705284,-0.0604065882875093,103.6500015258789,0,Emergent BioSolutions to begin 'facility improvements' in Baltimore as J&amp;J evaluates Covid vaccine demand,headlinesIter286.csv
2022-02-28,CVS,103.6500015258789,49.050964323389046,-0.1479053919729377,102.0500030517578,0,Is J&amp;J Stock A Buy After Signing Onto A $5 Billion Opioid Settlement?,headlinesIter287.csv
2022-03-01,CVS,102.0500030517578,44.6690886839591,-0.2332973020013301,104.43000030517578,1,"Pathalys Pharma, Inc. Launches with Mission to Address High Priority Needs in Chronic Kidney Disease",headlinesIter288.csv
2022-03-02,CVS,104.43000030517578,51.595939911644784,-0.274389068981828,104.54000091552734,1,"The Smartest Stocks To Buy With $1,000 Right Now",headlinesIter289.csv
2022-03-03,CVS,104.54000091552734,51.89568727626571,-0.2831798825260495,105.19000244140624,1,Pfizer (PFE) Gets Breakthrough Therapy Status for RSV Vaccine,headlinesIter290.csv
2022-03-04,CVS,105.19000244140624,53.71948120383047,-0.2602484363091977,104.55999755859376,0,10 Dividend Stocks with Over 10% Yield,headlinesIter291.csv
2022-03-07,CVS,104.55999755859376,51.67453199448383,-0.2280943976640176,102.36000061035156,0,10 Stocks to Buy Before Interest Rates Rise in March,headlinesIter292.csv
2022-03-08,CVS,102.36000061035156,45.20334257418692,-0.2264251777335472,103.5999984741211,1,Should You Invest in the iShares U.S. Pharmaceuticals ETF (IHE)?,headlinesIter293.csv
2022-03-09,CVS,103.5999984741211,49.07438047422439,-0.2236512443690639,104.08000183105467,1,Got $300? These 3 Stocks Could Be Bargain Buys for 2022 and Beyond,headlinesIter294.csv
2022-03-10,CVS,104.08000183105467,50.53122280549553,-0.212162392554724,103.47000122070312,0,3 Dividend Stocks That Should Pay You for the Rest of Your Life,headlinesIter295.csv
2022-03-11,CVS,103.47000122070312,48.62739395044902,-0.2050621057499028,104.48999786376952,1,"Pharma Stock Roundup: PFE, SNY, ABBV's Pipeline Updates, BAYRY's Unit Sale",headlinesIter296.csv
2022-03-14,CVS,104.48999786376952,51.89135085298127,-0.1843438665049973,106.9800033569336,1,Johnson &amp; Johnson Named a 2022 Fortune World's Most Admired Company and Ranked #1 on the Pharmaceutical Industry List,headlinesIter297.csv
2022-03-15,CVS,106.9800033569336,58.77691534869247,-0.1160295025032962,107.11000061035156,1,Johnson &amp; Johnson: A Cornerstone Dividend Investment,headlinesIter298.csv
2022-03-16,CVS,107.11000061035156,59.1059901593924,-0.0191254764787837,108.55999755859376,1,Stability and Pricing Power - Why Johnson &amp; Johnson's (NYSE:JNJ) 2.4% Dividend is Worth Your Time,headlinesIter299.csv
2022-03-17,CVS,108.55999755859376,62.6841902256277,0.1137955719317862,107.3000030517578,0,"COVID-19 subvariant spreads in Europe as restrictions, testing ease",headlinesIter300.csv
