date,symbol,close,rsi,26-Day EMA,NextDayClose,Diff,Titles,filename
2021-08-19,SCHW,71.05999755859375,49.06964031067184,0.5940766170821952,71.97000122070312,1,"Charles Schwab survey sees ‘astounding’ influx of new traders, finds tech top pick in reopening",headlinesIter158.csv
2021-08-20,SCHW,71.97000122070312,52.55637552103138,0.6116086377231005,72.30000305175781,1,Is Schwab S&amp;P 500 (SWPPX) a Strong Mutual Fund Pick Right Now?,headlinesIter159.csv
2021-08-23,SCHW,72.30000305175781,53.79180821771735,0.6196026288280727,74.1500015258789,1,Is Schwab S&amp;P 500 (SWPPX) a Strong Mutual Fund Pick Right Now?,headlinesIter160.csv
2021-08-24,SCHW,74.1500015258789,60.06932130961107,0.6493027550264315,74.58000183105469,1,Is Schwab Core Equity (SWANX) a Strong Mutual Fund Pick Right Now?,headlinesIter161.csv
2021-08-25,SCHW,74.58000183105469,61.38253233886286,0.6964314479013114,73.6500015258789,0,Is Schwab Core Equity (SWANX) a Strong Mutual Fund Pick Right Now?,headlinesIter162.csv
2021-08-26,SCHW,73.6500015258789,57.01518831494983,0.7355885449147423,75.83999633789062,1,Is Schwab MarketTrack Allocation Equity Portfolio (SWEGX) a Strong Mutual Fund Pick Right Now?,headlinesIter163.csv
2021-08-27,SCHW,75.83999633789062,63.58557253167878,0.8009600534289361,73.44000244140625,0,Best Online Brokers: New Leadership In A Year Of Startling Change,headlinesIter164.csv
2021-08-30,SCHW,73.44000244140625,53.86798989111604,0.8392193138247579,72.8499984741211,0,Robinhood Stock Falls As Payment Giant Eyes Move Into Stock Trading,headlinesIter165.csv
2021-08-31,SCHW,72.8499984741211,51.77322932679173,0.8471536094194916,73.19999694824219,1,Schwab Report: Self-Directed 401(k) Balances Increase 22% Year-Over-Year,headlinesIter166.csv
2021-09-01,SCHW,73.19999694824219,52.94227229565192,0.8393180624853374,72.91000366210938,0,2 Charts That Show Why Robinhood Cares So Much About Payment for Order Flow,headlinesIter167.csv
2021-09-02,SCHW,72.91000366210938,51.82139551675314,0.8154693869326686,72.08999633789062,0,Interactive Brokers (IBKR) August DARTs Up on Solid Markets,headlinesIter168.csv
2021-09-03,SCHW,72.08999633789062,48.6827323457824,0.767892821946736,72.08000183105469,0,Margin Trading: Which Online Broker Offers You The Best Rate?,headlinesIter169.csv
2021-09-07,SCHW,72.08000183105469,48.6440606025527,0.7060284781134654,71.55999755859375,0,Are Americans Right About How Much Retirement Savings They'll Need?,headlinesIter170.csv
2021-09-08,SCHW,71.55999755859375,46.571216626827,0.6285463162512643,72.33000183105469,1,The Charles Schwab Corporation Announces Early Participation and Consent Results in Exchange Offers; Extends Early Participation Premium Deadline,headlinesIter171.csv
2021-09-09,SCHW,72.33000183105469,49.97084076102036,0.5561893358268982,71.44000244140625,0,The Charles Schwab Corporation Announces Early Participation and Consent Results in Exchange Offers; Extends Early Participation Premium Deadline,headlinesIter172.csv
2021-09-10,SCHW,71.44000244140625,46.30350445787347,0.4753707038510794,71.88999938964844,1,How to be better with money,headlinesIter173.csv
2021-09-13,SCHW,71.88999938964844,48.36682844204516,0.39958109134566,69.7300033569336,0,Is Schwab Small-Cap Equity (SWSCX) a Strong Mutual Fund Pick Right Now?,headlinesIter174.csv
2021-09-14,SCHW,69.7300033569336,40.35168611421603,0.2955443862399794,71.1500015258789,1,Charles Schwab Commits to Closing the Financial Education Gap and Helping Teens Across America Achieve Financial Freedom,headlinesIter175.csv
2021-09-15,SCHW,71.1500015258789,46.61497693150744,0.2012383627268614,70.77999877929688,0,Where Will Robinhood Markets Be in 5 Years?,headlinesIter176.csv
2021-09-16,SCHW,70.77999877929688,45.28077936026831,0.1116131788489663,70.43000030517578,0,Can Robinhood Markets Be a Millionaire-Maker Stock?,headlinesIter177.csv
2021-09-17,SCHW,70.43000030517578,43.99793820581727,0.023781744557809,68.80000305175781,0,Week’s Best: What Advisors Should Know About Proposed Tax Overhaul,headlinesIter178.csv
2021-09-20,SCHW,68.80000305175781,38.524045473881344,-0.0843809909149653,68.44000244140625,0,Ameriprise Financial Delivers On Client Expectations To Lead Most Trusted Wealth Managers,headlinesIter179.csv
2021-09-21,SCHW,68.44000244140625,37.41683037357159,-0.2051682008962642,70.4000015258789,1,Mitsubishi (MUFG) U.S. Arm Gets OCC's Cease-and-Desist Order,headlinesIter180.csv
2021-09-22,SCHW,70.4000015258789,46.44211392422167,-0.2957980612891195,74.30000305175781,1,Is The Charles Schwab Corporation (SCHW) A Good Stock To Buy?,headlinesIter181.csv
2021-09-23,SCHW,74.30000305175781,59.0857388719575,-0.2998784819821484,75.58999633789062,1,Wells Fargo (WFC) Asset Cap to Stay Intact Till Issues Persist,headlinesIter182.csv
2021-09-24,SCHW,75.58999633789062,62.25942549242701,-0.2282329150323195,77.37999725341797,1,Wells Fargo (WFC) Asset Cap to Stay Intact Till Issues Persist,headlinesIter183.csv
2021-09-27,SCHW,77.37999725341797,66.17970640641727,-0.0838009369470747,76.18000030517578,0,Is Schwab Balanced Fund (SWOBX) a Strong Mutual Fund Pick Right Now?,headlinesIter184.csv
2021-09-28,SCHW,76.18000030517578,61.56292315203504,0.0797265394071842,75.37999725341797,0,Schwab Study Finds That One in Three Investors Will Adopt Technology at a Faster Rate to Manage Finances Post-Pandemic,headlinesIter185.csv
2021-09-29,SCHW,75.37999725341797,58.62658909066101,0.2337050292454773,72.83999633789062,0,Interactive Brokers (IBKR) Fined $1.75M for Trading System Fault,headlinesIter186.csv
2021-09-30,SCHW,72.83999633789062,50.40612307410236,0.332569700289221,74.41999816894531,1,Schwab Retirement Plan Services Ranks #1 in J.D. Power 2021 U.S. Retirement Plan Digital Satisfaction Study,headlinesIter187.csv
2021-10-01,SCHW,74.41999816894531,54.66454052481706,0.4161574608248979,73.2300033569336,0,Washington Federal (WAFD) to Pay $2.5M for AML/BSA Consent Order,headlinesIter188.csv
2021-10-04,SCHW,73.2300033569336,51.1052928088906,0.4658539620399008,75.9000015258789,1,"Should I Buy Amgen, Inc. (AMGN)?",headlinesIter189.csv
2021-10-05,SCHW,75.9000015258789,57.75203569461556,0.5332393917550686,75.70999908447266,0,Schwab IMPACT® 2021 Brings Compelling Speaker Pairings and Enhanced Virtual Networking Opportunities to RIAs,headlinesIter190.csv
2021-10-06,SCHW,75.70999908447266,57.15658446083828,0.6039327051682344,76.38999938964844,1,Charles Schwab Stock Scores Composite Rating That's Pure Money,headlinesIter191.csv
2021-10-07,SCHW,76.38999938964844,58.7940546203102,0.6824659986144702,77.33999633789062,1,Schwab Announces Its Fall Business Update,headlinesIter192.csv
2021-10-08,SCHW,77.33999633789062,61.0346609263976,0.7753975630553771,76.61000061035156,0,Should Schwab 1000 Index ETF (SCHK) Be on Your Investing Radar?,headlinesIter193.csv
2021-10-12,SCHW,77.2699966430664,60.08017451186279,0.941119757057671,76.2699966430664,0,Is Schwab Health Care Fund (SWHFX) a Strong Mutual Fund Pick Right Now?,headlinesIter194.csv
2021-10-13,SCHW,76.2699966430664,56.37849318727221,0.999755996257884,78.11000061035156,1,5 Winning ETF Ideas for the Fourth Quarter,headlinesIter195.csv
2021-10-14,SCHW,78.11000061035156,61.1246842250435,1.0677196487036484,80.9000015258789,1,Normalized Trading to Hurt Schwab (SCHW) in Q3 Earnings,headlinesIter196.csv
2021-10-15,SCHW,80.9000015258789,66.98964390303328,1.1800460621665316,80.55000305175781,0,Schwab Posts Record Earnings With Retail Trading Powering On,headlinesIter197.csv
2021-10-18,SCHW,80.55000305175781,65.65156213346859,1.306016273667131,81.54000091552734,1,Is Schwab Total Stock Market (SWTSX) a Strong Mutual Fund Pick Right Now?,headlinesIter198.csv
2021-10-19,SCHW,81.54000091552734,67.621636707815,1.4467527492556582,81.58999633789062,1,Here's Why Momentum Investors Will Love The Charles Schwab Corporation (SCHW),headlinesIter199.csv
2021-10-20,SCHW,81.58999633789062,67.72232028817736,1.5868670000987293,82.23999786376953,1,Should Schwab Fundamental U.S. Large Company Index ETF (FNDX) Be on Your Investing Radar?,headlinesIter200.csv
2021-10-21,SCHW,82.23999786376953,69.06900659881767,1.72599983580029,83.55000305175781,1,Should Schwab U.S. LargeCap ETF (SCHX) Be on Your Investing Radar?,headlinesIter201.csv
2021-10-22,SCHW,83.55000305175781,71.63735637395422,1.8741904312626836,82.88999938964844,0,Should Schwab U.S. LargeCap Growth ETF (SCHG) Be on Your Investing Radar?,headlinesIter202.csv
2021-10-25,SCHW,82.88999938964844,68.54905424641122,2.005488227118392,83.05999755859375,1,Best Momentum Stocks to Buy for October 25th,headlinesIter203.csv
2021-10-26,SCHW,83.05999755859375,68.92070411424025,2.1174564041911457,81.1500015258789,0,Schwab Advisor Services Announces Key Enhancements to iRebal®,headlinesIter204.csv
2021-10-27,SCHW,81.1500015258789,60.29917067132728,2.176140611187134,81.98999786376953,1,Schwab Advisor Services Announces Key Enhancements to iRebal®,headlinesIter205.csv
2021-10-28,SCHW,81.98999786376953,62.51975293855255,2.2067929212532738,82.02999877929688,1,Robo-advisers give you decent financial advice on the cheap,headlinesIter206.csv
2021-10-29,SCHW,82.02999877929688,62.62695496493169,2.2138770004366983,81.87000274658203,0,Should Schwab U.S. SmallCap ETF (SCHA) Be on Your Investing Radar?,headlinesIter207.csv
2021-11-01,SCHW,81.87000274658203,61.86475692704308,2.1982190931964074,81.7699966430664,0,"Was The Smart Money Right About NextEra Energy, Inc. (NEE)?",headlinesIter208.csv
2021-11-02,SCHW,81.7699966430664,61.36205746636536,2.162522037881354,83.33000183105469,1,Schwab Launches the Schwab Ariel ESG ETF,headlinesIter209.csv
2021-11-03,SCHW,83.33000183105469,66.0028470448315,2.136096277904703,81.44999694824219,0,If You Like EPS Growth Then Check Out Charles Schwab (NYSE:SCHW) Before It's Too Late,headlinesIter210.csv
2021-11-04,SCHW,81.44999694824219,57.10172543794936,2.082003892833877,81.1500015258789,0,Top 10 Financial Stocks To Invest In,headlinesIter211.csv
2021-11-05,SCHW,81.1500015258789,55.808358811918254,2.003874655583802,81.68000030517578,1,Investors Should Not Give Up on Robinhood Stock,headlinesIter212.csv
2021-11-08,SCHW,81.68000030517578,57.63407810450269,1.9186638340760696,80.77999877929688,0,Is Schwab Fundamental U.S. Small Company Index ETF (FNDA) a Strong ETF Right Now?,headlinesIter213.csv
2021-11-09,SCHW,80.77999877929688,53.58557194422159,1.814749283129233,80.75,0,Should Schwab U.S. LargeCap Value ETF (SCHV) Be on Your Investing Radar?,headlinesIter214.csv
2021-11-10,SCHW,80.75,53.45079529784326,1.6999441756873908,81.4000015258789,1,Was The Smart Money Right About Anheuser-Busch InBev SA/NV (BUD)?,headlinesIter215.csv
2021-11-12,SCHW,82.11000061035156,58.723024539800775,1.4986974080033728,81.91999816894531,0,Schwab Reports Monthly Activity Highlights,headlinesIter216.csv
2021-11-15,SCHW,81.91999816894531,57.70493728890609,1.4155971711633266,81.80999755859375,0,Bet on Growth ETFs to Ride the US Economic Growth Optimism,headlinesIter217.csv
2021-11-16,SCHW,81.80999755859375,57.08785805949208,1.3375313272655345,81.41999816894531,0,The Schwab Ariel ESG ETF (SAEF) Begins Trading on NYSE,headlinesIter218.csv
2021-11-17,SCHW,81.41999816894531,54.84838761082057,1.257442566932335,81.72000122070312,1,Here’s How Markets Might React If Biden Picks Lael Brainard as Fed Chair,headlinesIter219.csv
2021-11-18,SCHW,81.72000122070312,56.269512782797385,1.1822046744357138,80.16999816894531,0,Schwab Expands Its Fixed Income Offering With the Launch of Five Wasmer Schroeder™ Strategies,headlinesIter220.csv
2021-11-19,SCHW,80.16999816894531,47.88381220756208,1.0865274295647116,81.91999816894531,1,‘Higher volatility’ expected with Fed pullback: Charles Schwab Chief Strategist,headlinesIter221.csv
2021-11-22,SCHW,81.91999816894531,55.8785800357702,1.0084985660031438,82.94000244140625,1,"Biden Keeps Powell as Fed Chief, Elevates Brainard to Vice Chair",headlinesIter222.csv
2021-11-23,SCHW,82.94000244140625,59.75388435330776,0.9595967681127656,83.13999938964844,1,Is Schwab Fundamental U.S. Large Company Index ETF (FNDX) a Strong ETF Right Now?,headlinesIter223.csv
2021-11-24,SCHW,83.13999938964844,60.486718158355416,0.9325184831127316,79.1500015258789,0,"Top Research Reports for Alphabet, AT&amp;T &amp; Schwab",headlinesIter224.csv
2021-11-26,SCHW,79.1500015258789,43.47762065552636,0.8547547578171885,80.0999984741211,1,3 Financial Stocks On Sale This Black Friday,headlinesIter225.csv
2021-11-29,SCHW,80.0999984741211,47.27898292224696,0.7625073709385348,77.38999938964844,0,Tom Gayner’s Markel Gayner Asset Management Portfolio: Top 10 Finance Stocks,headlinesIter226.csv
2021-11-30,SCHW,77.38999938964844,39.18333150766745,0.6210433048589852,76.52999877929688,0,6 Reasons to Invest in Hancock Whitney (HWC) Stock Right Now,headlinesIter227.csv
2021-12-01,SCHW,76.52999877929688,37.01712121831006,0.4410106670694935,80.12000274658203,1,New COVID variant and Fed tapering created a ‘double whammy catalyst’ for volatility: Strategist,headlinesIter228.csv
2021-12-02,SCHW,80.12000274658203,49.55440270864219,0.3025128681468986,78.47000122070312,0,10 Best Stocks to Buy Today According to Wallace Weitz’s Hedge Fund,headlinesIter229.csv
2021-12-03,SCHW,78.47000122070312,45.109865908149175,0.1702942863509521,80.37000274658203,1,10 Best Financial Services Stocks to Buy Now,headlinesIter230.csv
2021-12-06,SCHW,80.37000274658203,50.60389839556453,0.07886779227224,81.30999755859375,1,"Large corporate interest in relocating, expanding in DFW jumps fourfold amid pandemic",headlinesIter231.csv
2021-12-07,SCHW,81.30999755859375,53.104717498818246,0.0326190289692749,81.19999694824219,0,Is Citigroup Inc. (C) A Good Stock To Buy?,headlinesIter232.csv
2021-12-08,SCHW,81.19999694824219,52.76803938717391,0.0152818878152996,80.66000366210938,0,Should Schwab 1000 Index ETF (SCHK) Be on Your Investing Radar?,headlinesIter233.csv
2021-12-09,SCHW,80.66000366210938,51.05679026866176,0.0083247248875759,80.80999755859375,1,Should You Sell Stocks Right Now?,headlinesIter234.csv
2021-12-10,SCHW,80.80999755859375,51.52702195671338,0.0106123284785071,79.37999725341797,0,Should You Sell Stocks Right Now?,headlinesIter235.csv
2021-12-13,SCHW,79.37999725341797,46.900601654693965,-0.0042645546648525,80.79000091552734,1,Corporate relocations have delivered more than $235 billion in market valuation to North Texas,headlinesIter236.csv
2021-12-14,SCHW,80.79000091552734,51.52248699868125,-0.0066144300593853,81.5999984741211,1,Charles Schwab Reports Increasing Financial Confidence Among Hong Kong Rising Affluent and a More Aggressive Risk Appetite,headlinesIter237.csv
2021-12-15,SCHW,81.5999984741211,53.99956487123705,0.0119486782616782,83.88999938964844,1,Introducing Schwab Starter Kit™ – Designed to Support First-Time Investors,headlinesIter238.csv
2021-12-16,SCHW,83.88999938964844,60.1925534420359,0.0791549244991728,82.94999694824219,0,Schwab Partners With T. Rowe Price to Offer No-Transaction-Fee Funds,headlinesIter239.csv
2021-12-17,SCHW,82.94999694824219,56.81149582329601,0.1581490846949873,80.68000030517578,0,Charles Schwab (SCHW) to Tap T Rowe's (TROW) NTF Funds,headlinesIter240.csv
2021-12-20,SCHW,80.68000030517578,49.57027124279111,0.2038137521680088,83.19000244140625,1,Charles Schwab (NYSE:SCHW) shareholders have earned a 30% CAGR over the last three years,headlinesIter241.csv
2021-12-21,SCHW,83.19000244140625,56.21576319331151,0.2657754073351575,84.37999725341797,1,"American Century Investment Trust Buys Bank of America Corp, JPMorgan Chase, Charles Schwab ...",headlinesIter242.csv
2021-12-22,SCHW,84.37999725341797,58.97592749924429,0.3530834826135008,85.12999725341797,1,"American Century Investment Trust Buys Bank of America Corp, JPMorgan Chase, Charles Schwab ...",headlinesIter243.csv
2021-12-23,SCHW,85.12999725341797,60.65922523259587,0.4628624326874315,85.81999969482422,1,"Harris Associates Investment Trust Buys Charles Schwab Corp, Humana Inc, Bunge, Sells Bank of ...",headlinesIter244.csv
2021-12-27,SCHW,85.81999969482422,62.196080754079006,0.5909245266342804,85.5,0,"Harris Associates Investment Trust Buys Charles Schwab Corp, Humana Inc, Bunge, Sells Bank of ...",headlinesIter245.csv
2021-12-28,SCHW,85.5,61.00581218183785,0.7172806696155917,84.95999908447266,0,"Mairs and Power Growth Fund Buys Amazon.com Inc, Sysco Corp, Charles Schwab Corp, Sells 3M Co, ...",headlinesIter246.csv
2021-12-29,SCHW,84.95999908447266,58.95542746566564,0.825693530813653,84.4800033569336,0,Is Schwab MarketTrack Growth Investor (SWHGX) a Strong Mutual Fund Pick Right Now?,headlinesIter247.csv
2021-12-30,SCHW,84.4800033569336,57.11777663480927,0.907636735210492,84.0999984741211,0,Is Schwab Global Real Estate (SWASX) a Strong Mutual Fund Pick Right Now?,headlinesIter248.csv
2022-01-03,SCHW,85.76000213623047,60.455087264479154,1.0168206171124612,89.95999908447266,1,The Charles Schwab Corporation (SCHW) Outpaces Stock Market Gains: What You Should Know,headlinesIter249.csv
2022-01-04,SCHW,89.95999908447266,69.48234925231073,1.1369097981337402,89.30999755859375,0,Bet on Growth ETFs to Ride the US Market Optimism,headlinesIter250.csv
2022-01-05,SCHW,89.30999755859375,66.93567635755147,1.2777499685351843,90.73999786376952,1,Why Charles Schwabʻs Stock Price Rose 58.6% in 2021,headlinesIter251.csv
2022-01-06,SCHW,90.73999786376952,69.57747865738793,1.4441159516500377,91.73999786376952,1,Why The Charles Schwab Corporation (SCHW) Could Beat Earnings Estimates Again,headlinesIter252.csv
2022-01-07,SCHW,91.73999786376952,71.30414488572046,1.6304228235008345,91.6500015258789,0,"Top Stock Reports for Microsoft, UnitedHealth &amp; Schwab",headlinesIter253.csv
2022-01-10,SCHW,91.6500015258789,70.91406362819872,1.814309841587713,93.91000366210938,1,The Charles Schwab Corporation (SCHW) Is Up 9.08% in One Week: What You Should Know,headlinesIter254.csv
2022-01-11,SCHW,93.91000366210938,74.66267009193943,2.018962315881886,94.81999969482422,1,Is Schwab Fundamental Emerging Markets Large Company Index ETF (FNDE) a Strong ETF Right Now?,headlinesIter255.csv
2022-01-12,SCHW,94.81999969482422,76.00372325426211,2.2358187866691908,93.37999725341795,0,The Charles Schwab Corporation (SCHW) Outpaces Stock Market Gains: What You Should Know,headlinesIter256.csv
2022-01-13,SCHW,93.37999725341795,69.71556699879753,2.420886230290661,95.52999877929688,1,Should Schwab U.S. LargeCap Value ETF (SCHV) Be on Your Investing Radar?,headlinesIter257.csv
2022-01-14,SCHW,95.52999877929688,73.2712810261755,2.6051117155690284,92.16000366210938,0,Buy 5 Stocks That Are Set to Beat Earnings Results Next Week,headlinesIter258.csv
2022-01-18,SCHW,92.16000366210938,61.1516186428222,2.7194481928892498,91.51000213623048,0,"M&amp;g Investment Management Ltd Buys Linde PLC, Charles Schwab Corp, REE Automotive, Sells ...",headlinesIter259.csv
2022-01-19,SCHW,91.51000213623048,59.12036737506588,2.767417319688906,91.43000030517578,0,Independent Advisors Expect Continued Growth Over the Next Five Years and Most See It Coming From New-to-Firm Clients,headlinesIter260.csv
2022-01-20,SCHW,91.43000030517578,58.86121502628949,2.7636901696871514,89.19999694824219,0,Uptick in Charitable Giving Spurs Opportunity for Advisors,headlinesIter261.csv
2022-01-21,SCHW,89.19999694824219,52.01658281850669,2.685878768201479,88.70999908447266,0,"BLB&amp;B Advisors, LLC Buys Charles Schwab Corp, Barclays Bank PLC ZC SP REDEEM 12/06/2036 USD ...",headlinesIter262.csv
2022-01-24,SCHW,88.70999908447266,50.62359527612801,2.551772504633765,88.52999877929688,0,"Citizens &amp; Northern Corp Buys AmerisourceBergen Corp, PPL Corp, Cisco Systems Inc, Sells ...",headlinesIter263.csv
2022-01-25,SCHW,88.52999877929688,50.0928998726327,2.3807239786127905,90.01000213623047,1,"Montecito Bank &amp; Trust Buys Financial Select Sector SPDR, iShares MSCI Emerging Markets ex ...",headlinesIter264.csv
2022-01-26,SCHW,90.01000213623047,54.33204287978122,2.213673842207218,89.69999694824219,0,"Trust Co Of Virginia  Buys Realty Income Corp, Berkshire Hathaway Inc, Markel Corp, Sells ...",headlinesIter265.csv
2022-01-27,SCHW,89.69999694824219,53.31058578007294,2.047895500954781,88.91000366210938,0,"Bordeaux Wealth Advisors LLC Buys Upstart Holdings Inc, Apple Inc, iShares Core S&amp;P 500 ...",headlinesIter266.csv
2022-01-28,SCHW,88.91000366210938,50.69500356077423,1.874333221268234,87.69999694824219,0,Charles Schwab CEO sees bank lending as a huge growth opportunity,headlinesIter267.csv
2022-01-31,SCHW,87.69999694824219,46.89947740770179,1.6814136062997989,90.05999755859375,1,"Altium Wealth Management LLC Buys Vanguard FTSE Emerging Markets ETF, Invesco Variable Rate ...",headlinesIter268.csv
2022-02-01,SCHW,90.05999755859375,54.11526982733673,1.5202945032582362,90.36000061035156,1,Is Charles Schwab Corp. (SCHW) A Smart Long-Term Investment?,headlinesIter269.csv
2022-02-02,SCHW,90.36000061035156,54.95327499896615,1.3888747894107336,88.88999938964844,0,"Heritage Wealth Advisors Buys Markel Corp, Mastercard Inc, Williams Inc, Sells Owens &amp; ...",headlinesIter270.csv
2022-02-03,SCHW,88.88999938964844,50.122792816532005,1.256340778383803,91.9000015258789,1,"Curated Wealth Partners LLC Buys Ares Management Corp, iShares Russell 2000 ETF, Boyd Gaming ...",headlinesIter271.csv
2022-02-04,SCHW,91.9000015258789,58.22099771595152,1.1752153706719877,93.13999938964844,1,"Hosking Partners LLP Buys ConocoPhillips, Charles Schwab Corp, D-MARKET Electronic Services ...",headlinesIter272.csv
2022-02-07,SCHW,93.13999938964844,61.02821330371082,1.1476694956433469,94.95999908447266,1,"Raab &amp; Moskowitz Asset Management LLC Buys Vanguard Ultra-Short Bond ETF, Netflix Inc, ...",headlinesIter273.csv
2022-02-08,SCHW,94.95999908447266,64.7698939248397,1.1815714952167764,94.5199966430664,0,1 Top Stock That Can Benefit From Rising Interest Rates Over the Next Decade,headlinesIter274.csv
2022-02-09,SCHW,94.5199966430664,63.190336141726064,1.2424976108934973,92.8499984741211,0,1 Top Stock That Can Benefit From Rising Interest Rates Over the Next Decade,headlinesIter275.csv
2022-02-10,SCHW,92.8499984741211,57.46247774714759,1.287692322523105,89.11000061035156,0,Schwab Q1 Trader Sentiment Survey: Bulls Outnumber Bears But Inflation Concerns Abound,headlinesIter276.csv
2022-02-11,SCHW,89.11000061035156,47.15388992850909,1.2580533205359683,87.73999786376953,0,Schwab Q1 Trader Sentiment Survey: Bulls Outnumber Bears But Inflation Concerns Abound,headlinesIter277.csv
2022-02-14,SCHW,87.73999786376953,44.03736290061372,1.1583387704109165,89.63999938964844,1,Top-Ranked Value ETFs to Gift This Valentine's,headlinesIter278.csv
2022-02-15,SCHW,89.63999938964844,49.06524187927036,1.047602752082311,89.33000183105469,0,"Fidelity (FIS) Q4 Earnings Beat Estimates, Revenues Rise Y/Y",headlinesIter279.csv
2022-02-16,SCHW,89.33000183105469,48.30272876482123,0.928430127493515,86.0199966430664,0,Here’s What Makes Charles Schwab Corp. (SCHW) A Great Investment Choice,headlinesIter280.csv
2022-02-17,SCHW,86.0199966430664,40.9796071229248,0.7552915478063241,85.61000061035156,0,Is Schwab S&amp;P 500 (SWPPX) a Strong Mutual Fund Pick Right Now?,headlinesIter281.csv
2022-02-18,SCHW,85.61000061035156,40.167276856125326,0.54914165394007,84.56999969482422,0,Robo-Advisors Changed Investing. But Can They Survive Independently?,headlinesIter282.csv
2022-02-22,SCHW,84.56999969482422,38.10392492831094,0.315263413856267,82.55000305175781,0,Should Schwab U.S. LargeCap ETF (SCHX) Be on Your Investing Radar?,headlinesIter283.csv
2022-02-23,SCHW,82.55000305175781,34.40693309800491,0.0433194515998839,82.2699966430664,0,Is Schwab Core Equity (SWANX) a Strong Mutual Fund Pick Right Now?,headlinesIter284.csv
2022-02-24,SCHW,82.2699966430664,33.915706746091686,-0.2427936884981001,85.75,1,Should Schwab Fundamental U.S. Large Company Index ETF (FNDX) Be on Your Investing Radar?,headlinesIter285.csv
2022-02-25,SCHW,85.75,44.517679527466,-0.4667144741736422,84.45999908447266,0,Is Schwab MarketTrack Allocation Equity Portfolio (SWEGX) a Strong Mutual Fund Pick Right Now?,headlinesIter286.csv
2022-02-28,SCHW,84.45999908447266,41.83816507803311,-0.6594334738612844,77.86000061035156,0,Should Schwab U.S. Dividend Equity ETF (SCHD) Be on Your Investing Radar?,headlinesIter287.csv
2022-03-01,SCHW,77.86000061035156,31.41861221163228,-0.9262892888321148,81.80999755859375,1,Should Schwab U.S. LargeCap Growth ETF (SCHG) Be on Your Investing Radar?,headlinesIter288.csv
2022-03-02,SCHW,81.80999755859375,40.904321018952174,-1.160492505585326,80.70999908447266,0,Should Schwab U.S. LargeCap Growth ETF (SCHG) Be on Your Investing Radar?,headlinesIter289.csv
2022-03-03,SCHW,80.70999908447266,39.27516908301751,-1.376857222778635,79.2300033569336,0,Should Schwab U.S. SmallCap ETF (SCHA) Be on Your Investing Radar?,headlinesIter290.csv
2022-03-04,SCHW,79.2300033569336,37.132292187833855,-1.591173249363569,76.36000061035156,0,"Schwab (SCHW) Expands Crypto Exposure, Files for Crypto ETF",headlinesIter291.csv
2022-03-07,SCHW,76.36000061035156,33.33411970098276,-1.8351330080236137,75.69000244140625,0,Should Schwab U.S. MidCap ETF (SCHM) Be on Your Investing Radar?,headlinesIter292.csv
2022-03-08,SCHW,75.69000244140625,32.49839952956817,-2.0913909001219877,79.38999938964844,1,Schwab Advisor Services Expands Events &amp; Education Line-Up,headlinesIter293.csv
2022-03-09,SCHW,79.38999938964844,41.25710062632606,-2.2781255686065984,79.6500015258789,1,Should Schwab Fundamental U.S. Small Company Index ETF (FNDA) Be on Your Investing Radar?,headlinesIter294.csv
2022-03-10,SCHW,79.6500015258789,41.82831289757881,-2.4021549963136586,80.23999786376953,1,Schwab Fundamental International Index Mutual Fund Recognized as Best-in-Class by Refinitiv Lipper Fund Awards for Second Consecutive Year,headlinesIter295.csv
2022-03-11,SCHW,80.23999786376953,43.17855458020653,-2.4654921222255326,83.26000213623047,1,Schwab Fundamental International Index Mutual Fund Recognized as Best-in-Class by Refinitiv Lipper Fund Awards for Second Consecutive Year,headlinesIter296.csv
2022-03-14,SCHW,83.26000213623047,49.6241779101758,-2.4336664927662373,83.16999816894531,0,Is Schwab Small-Cap Equity (SWSCX) a Strong Mutual Fund Pick Right Now?,headlinesIter297.csv
2022-03-15,SCHW,83.16999816894531,49.4441638359005,-2.339752186449327,88.94000244140625,1,This Tech Company Wants to Make Farmland a Mainstream Asset Class,headlinesIter298.csv
2022-03-16,SCHW,88.94000244140625,59.56972304598387,-2.114455226721065,89.77999877929688,1,Schwab’s New Thematic Stock Lists Make It Easier for Individuals to Invest According to Their Interests and Values,headlinesIter299.csv
2022-03-17,SCHW,89.77999877929688,60.80059571429211,-1.8003996819071564,90.0,1,Is Schwab Fundamental Emerging Markets Large Company Index ETF (FNDE) a Strong ETF Right Now?,headlinesIter300.csv
2022-03-18,SCHW,90.0,61.13433314398318,-1.439561820068378,89.01000213623047,0,Is Schwab Fundamental Emerging Markets Large Company Index ETF (FNDE) a Strong ETF Right Now?,headlinesIter301.csv
2022-03-21,SCHW,89.01000213623047,58.71193409538866,-1.0808312103475948,92.1999969482422,1,The Charles Schwab Corporation (SCHW) Dips More Than Broader Markets: What You Should Know,headlinesIter302.csv
2022-03-22,SCHW,92.1999969482422,63.702781145761215,-0.688868699684583,89.75,0,"New Schwab Data: Virtual 401(k) Education Is on the Rise, Reaching More Workers More Efficiently Than Ever",headlinesIter303.csv
2022-03-23,SCHW,89.75,57.91271049381264,-0.3341425991050979,90.93000030517578,1,"New Schwab Data: Virtual 401(k) Education Is on the Rise, Reaching More Workers More Efficiently Than Ever",headlinesIter304.csv
